Timestamp,ITB_VAV_A42_W3327_02_RT_AV_TL,ITB_VAV_A42_W3327_02_FLW_AV_TL,ITB_VAV_A42_W3327_02_CO2_TL
2024-03-24 00:00:00,21.9282475,92.1719131,551.886597
2024-03-24 00:15:00,21.9282475,93.3756027,557.747375
2024-03-24 00:30:00,21.8657169,92.9680557,553.84021
2024-03-24 00:45:00,21.7406406,90.8001785,548.366211
2024-03-24 01:00:00,21.6780949,92.8080521,547.963379
2024-03-24 01:15:00,21.6155491,92.3756561,558.724182
2024-03-24 01:30:00,21.4904881,93.3756027,561.654602
2024-03-24 01:45:00,21.4904881,92.287674,558.724182
2024-03-24 02:00:00,21.4904881,90.877243,540.653381
2024-03-24 02:15:00,21.427927,91.5575333,551.886597
2024-03-24 02:30:00,21.427927,91.0771713,529.908569
2024-03-24 02:45:00,21.3653965,91.2321243,522.582581
2024-03-24 03:00:00,21.3653965,91.2790222,520.433594
2024-03-24 03:15:00,21.302866,90.760643,508.907318
2024-03-24 03:30:00,21.302866,92.098877,502.967804
2024-03-24 03:45:00,21.2403202,92.0211716,494.708252
2024-03-24 04:00:00,21.302866,92.3697281,483.998871
2024-03-24 04:15:00,21.2403202,93.3756027,480.931732
2024-03-24 04:30:00,21.1777744,93.3756027,483.998871
2024-03-24 04:45:00,21.1152439,93.3756027,469.835266
2024-03-24 05:00:00,21.1152439,93.3756027,458.602051
2024-03-24 05:15:00,21.1152439,91.974678,457.659027
2024-03-24 05:30:00,20.9901676,92.6481018,451.764435
2024-03-24 05:45:00,20.8650761,93.3756027,465.92807
2024-03-24 06:00:00,20.6858501,93.3756027,473.605042
2024-03-24 06:15:00,20.677454,91.1999512,465.92807
2024-03-24 06:30:00,20.6149235,90.1173096,463.974487
2024-03-24 06:45:00,20.7399998,93.3756027,468.301208
2024-03-24 07:00:00,20.8025455,93.3756027,478.626495
2024-03-24 07:15:00,21.0526981,784.785706,473.742493
2024-03-24 07:30:00,21.3653965,819.805115,476.836761
2024-03-24 07:45:00,21.4904881,817.059692,474.719269
2024-03-24 08:00:00,21.6155491,824.366394,475.696075
2024-03-24 08:15:00,21.7406406,816.365173,463.642365
2024-03-24 08:30:00,21.8031712,809.208008,474.620728
2024-03-24 08:45:00,21.8657169,825.707214,475.696075
2024-03-24 09:00:00,22.053339,814.392029,477.649689
2024-03-24 09:15:00,22.1158695,827.351135,476.629181
2024-03-24 09:30:00,22.2409611,829.861755,475.696075
2024-03-24 09:45:00,22.053339,809.693359,475.696075
2024-03-24 10:00:00,22.053339,813.346008,470.945709
2024-03-24 10:15:00,22.1158695,824.272522,463.974487
2024-03-24 10:30:00,21.9907932,803.68158,465.92807
2024-03-24 10:45:00,22.053339,823.790527,463.100769
2024-03-24 11:00:00,21.9282475,807.172791,465.92807
2024-03-24 11:15:00,21.9907932,810.545044,462.020874
2024-03-24 11:30:00,22.053339,816.630249,469.663452
2024-03-24 11:45:00,22.1158695,802.099609,474.719269
2024-03-24 12:00:00,22.2409611,818.832581,475.696075
2024-03-24 12:15:00,22.1620178,789.779968,468.074158
2024-03-24 12:30:00,22.3034916,775.22583,478.626495
2024-03-24 12:45:00,22.1948128,767.989014,481.488159
2024-03-24 13:00:00,22.1784153,661.502197,484.011444
2024-03-24 13:15:00,22.3034916,572.769531,467.976746
2024-03-24 13:30:00,22.3660374,555.040283,509.884125
2024-03-24 13:45:00,22.4285679,557.25647,488.882874
2024-03-24 14:00:00,22.2409611,551.187134,446.968384
2024-03-24 14:15:00,22.3118877,532.064453,462.020874
2024-03-24 14:30:00,22.803812,691.453369,465.92807
2024-03-24 14:45:00,23.0539646,804.12616,460.452545
2024-03-24 15:00:00,22.9288883,822.547424,456.648438
2024-03-24 15:15:00,22.5536594,825.763062,441.996429
2024-03-24 15:30:00,22.803812,812.241577,444.676758
2024-03-24 15:45:00,22.7412815,825.543945,437.600861
2024-03-24 16:00:00,22.5536594,814.235413,415.622803
2024-03-24 16:15:00,22.5536594,838.052673,416.094788
2024-03-24 16:30:00,22.4285679,817.703186,410.7388
2024-03-24 16:45:00,22.5536594,805.731506,417.653381
2024-03-24 17:00:00,22.61619,810.142334,449.744354
2024-03-24 17:15:00,22.61619,828.352295,438.577637
2024-03-24 17:30:00,22.7412815,814.595947,417.576416
2024-03-24 17:45:00,22.61619,831.147461,428.379852
2024-03-24 18:00:00,22.61619,830.089233,433.693634
2024-03-24 18:15:00,23.1790409,89.7814407,432.716858
2024-03-24 18:30:00,23.1165104,91.8054886,424.91153
2024-03-24 18:45:00,23.0539646,92.695076,436.486603
2024-03-24 19:00:00,23.0539646,88.9864655,437.600861
2024-03-24 19:15:00,22.8663425,91.8802872,424.988922
2024-03-24 19:30:00,22.8663425,93.3756027,424.902435
2024-03-24 19:45:00,22.803812,93.3756027,418.568268
2024-03-24 20:00:00,22.803812,93.3756027,441.87677
2024-03-24 20:15:00,22.7412815,93.3756027,453.718048
2024-03-24 20:30:00,22.803812,93.1619263,447.857239
2024-03-24 20:45:00,22.8663425,92.8404922,454.694855
2024-03-24 21:00:00,23.0539646,93.3756027,461.223816
2024-03-24 21:15:00,22.9914341,93.3756027,487.906067
2024-03-24 21:30:00,22.9288883,92.1432343,462.230652
2024-03-24 21:45:00,22.6787205,93.0415192,445.918732
2024-03-24 22:00:00,22.5536594,93.102005,456.648438
2024-03-24 22:15:00,22.5536594,93.3756027,475.286346
2024-03-24 22:30:00,22.6787205,93.3756027,458.590973
2024-03-24 22:45:00,22.7412815,93.1907272,469.835266
2024-03-24 23:00:00,22.7412815,93.3756027,470.776154
2024-03-24 23:15:00,22.7412815,93.3756027,491.723877
2024-03-24 23:30:00,22.8663425,93.3756027,517.698547
2024-03-24 23:45:00,22.9914341,93.1619263,505.879211
2024-03-25 00:00:00,22.9914341,93.3756027,498.83783
2024-03-25 00:15:00,22.9914341,93.3756027,516.721741
2024-03-25 00:30:00,22.803812,93.3756027,521.605774
2024-03-25 00:45:00,22.6787205,93.3756027,531.733276
2024-03-25 01:00:00,22.61619,93.3756027,523.559387
