Timestamp,ITB_VAV_A43_W3325_01_01_RT_AV_TL,ITB_VAV_A43_W3325_01_01_FLW_AV_TL,ITB_VAV_A43_W3325_01_01_CO2_TL
2024-03-24 00:00:00,21.8031712,86.9643936,551.886597
2024-03-24 00:15:00,21.8031712,83.7118378,591.935425
2024-03-24 00:30:00,21.6780949,82.6837082,600.247925
2024-03-24 00:45:00,21.6780949,87.8197632,577.77179
2024-03-24 01:00:00,21.6780949,76.4429398,586.562988
2024-03-24 01:15:00,21.6780949,88.7313004,594.865845
2024-03-24 01:30:00,21.6155491,88.7313004,599.731873
2024-03-24 01:45:00,21.6155491,88.7313004,602.680237
2024-03-24 02:00:00,21.5530186,84.6876755,586.562988
2024-03-24 02:15:00,21.5530186,87.7023087,580.603699
2024-03-24 02:30:00,21.5325279,88.1478729,568.980591
2024-03-24 02:45:00,21.5530186,88.7313004,546.016479
2024-03-24 03:00:00,21.5530186,88.7313004,541.673035
2024-03-24 03:15:00,21.4904881,88.7313004,526.988037
2024-03-24 03:30:00,21.4443264,88.7313004,526.001343
2024-03-24 03:45:00,21.4904881,88.7313004,505.839203
2024-03-24 04:00:00,21.427927,88.7313004,505.976898
2024-03-24 04:15:00,21.427927,88.7313004,504.023315
2024-03-24 04:30:00,21.4904881,88.7313004,507.162354
2024-03-24 04:45:00,21.427927,88.7313004,498.650879
2024-03-24 05:00:00,21.427927,88.7313004,500.604492
2024-03-24 05:15:00,21.302866,1187.07214,504.608093
2024-03-24 05:30:00,20.8650761,1307.19971,504.932556
2024-03-24 05:45:00,20.4273014,1303.39307,515.744934
2024-03-24 06:00:00,20.4273014,1299.61365,502.578156
2024-03-24 06:15:00,20.4898472,1309.82068,495.734802
2024-03-24 06:30:00,20.4273014,1318.11462,513.791321
2024-03-24 06:45:00,20.4273014,1317.36694,506.953705
2024-03-24 07:00:00,20.8025455,1331.60828,512.814575
2024-03-24 07:15:00,21.302866,1313.87671,518.675354
2024-03-24 07:30:00,21.427927,1337.34473,515.744934
2024-03-24 07:45:00,21.4904881,1322.57324,516.407104
2024-03-24 08:00:00,21.5530186,1353.01904,518.675354
2024-03-24 08:15:00,21.6155491,1302.64783,520.628967
2024-03-24 08:30:00,21.7406406,1313.65771,532.838928
2024-03-24 08:45:00,21.7406406,1329.37415,527.954956
2024-03-24 09:00:00,21.7406406,1308.52295,521.605774
2024-03-24 09:15:00,21.8031712,1322.43555,532.838928
2024-03-24 09:30:00,21.9282475,1309.94604,537.687744
2024-03-24 09:45:00,21.9907932,1311.81934,527.954956
2024-03-24 10:00:00,22.053339,1323.39819,519.652161
2024-03-24 10:15:00,22.053339,1306.9364,513.072266
2024-03-24 10:30:00,22.1784153,1314.69275,515.744934
2024-03-24 10:45:00,22.053339,1310.73901,502.558075
2024-03-24 11:00:00,22.053339,1309.99634,493.584839
2024-03-24 11:15:00,22.053339,1311.45813,506.953705
2024-03-24 11:30:00,22.053339,1318.1073,499.627686
2024-03-24 11:45:00,21.9602718,1310.55212,498.167572
2024-03-24 12:00:00,21.9282475,1310.19409,494.743683
2024-03-24 12:15:00,21.9282475,1313.14026,489.85968
2024-03-24 12:30:00,21.9282475,1309.67004,506.232941
2024-03-24 12:45:00,21.9282475,1291.48926,497.683289
2024-03-24 13:00:00,21.8031712,1320.66772,504.023315
2024-03-24 13:15:00,21.9907932,1333.32458,515.315186
2024-03-24 13:30:00,21.8031712,1289.37634,496.887299
2024-03-24 13:45:00,21.8031712,1308.41992,489.85968
2024-03-24 14:00:00,21.8031712,1302.06555,483.998871
2024-03-24 14:15:00,21.8657169,1315.05762,493.491913
2024-03-24 14:30:00,21.7406406,1324.79089,481.556885
2024-03-24 14:45:00,21.8031712,1321.29712,477.649689
2024-03-24 15:00:00,21.8031712,1315.29199,475.538666
2024-03-24 15:15:00,21.8657169,1317.41895,465.92807
2024-03-24 15:30:00,21.8657169,1311.63196,459.578857
2024-03-24 15:45:00,21.9282475,1306.46277,462.020874
2024-03-24 16:00:00,22.053339,1330.37061,454.622772
2024-03-24 16:15:00,21.9282475,1335.47937,459.578857
2024-03-24 16:30:00,21.8031712,1320.53699,446.880432
2024-03-24 16:45:00,21.9282475,1302.69128,461.763123
2024-03-24 17:00:00,21.9282475,1296.17505,458.602051
2024-03-24 17:15:00,21.9907932,1312.00098,462.997681
2024-03-24 17:30:00,21.8657169,1317.92883,456.228912
2024-03-24 17:45:00,21.8657169,1307.32861,448.847656
2024-03-24 18:00:00,21.8031712,1295.12524,451.764435
2024-03-24 18:15:00,22.3034916,1234.16833,457.159912
2024-03-24 18:30:00,22.4285679,983.634766,459.615448
2024-03-24 18:45:00,22.4080772,800.150146,477.649689
2024-03-24 19:00:00,22.4911137,789.87793,471.788879
2024-03-24 19:15:00,22.2409611,796.682861,464.96048
2024-03-24 19:30:00,22.053339,796.150696,450.787628
2024-03-24 19:45:00,22.0994778,787.449585,475.149078
2024-03-24 20:00:00,22.053339,784.079468,458.679474
2024-03-24 20:15:00,22.053339,781.867432,475.696075
2024-03-24 20:30:00,21.9907932,794.333862,470.812073
2024-03-24 20:45:00,22.053339,804.034302,470.839569
2024-03-24 21:00:00,22.1158695,778.350098,483.998871
2024-03-24 21:15:00,22.053339,790.150269,484.975677
2024-03-24 21:30:00,21.9907932,798.901794,497.620361
2024-03-24 21:45:00,22.1158695,795.223511,491.813263
2024-03-24 22:00:00,22.053339,784.692871,487.906067
2024-03-24 22:15:00,22.3034916,80.2803879,492.79007
2024-03-24 22:30:00,22.3660374,86.2333145,493.776337
2024-03-24 22:45:00,22.4285679,88.7313004,509.884125
2024-03-24 23:00:00,22.4285679,82.5532074,513.791321
2024-03-24 23:15:00,22.3660374,88.7313004,512.829346
2024-03-24 23:30:00,22.4285679,88.7313004,525.024536
2024-03-24 23:45:00,22.4911137,87.8395081,535.769348
2024-03-25 00:00:00,22.4911137,88.7313004,532.911011
2024-03-25 00:15:00,22.4911137,86.3167572,538.699768
2024-03-25 00:30:00,22.4911137,87.4965744,547.647278
2024-03-25 00:45:00,22.4911137,88.7313004,551.886597
2024-03-25 01:00:00,22.4911137,88.7313004,554.817017
2024-03-25 01:15:00,22.4285679,88.7313004,555.793762
2024-03-25 01:30:00,22.3660374,88.7313004,541.630127
2024-03-25 01:45:00,22.3660374,88.7313004,530.885315
2024-03-25 02:00:00,22.3034916,88.7313004,507.930511
2024-03-25 02:15:00,22.3034916,88.7313004,506.953705
2024-03-25 02:30:00,22.2409611,88.7313004,492.79007
2024-03-25 02:45:00,22.3034916,88.7313004,496.697266
2024-03-25 03:00:00,22.3034916,88.7313004,488.555084
2024-03-25 03:15:00,22.3034916,88.7313004,473.742493
2024-03-25 03:30:00,22.2409611,88.7313004,473.914307
2024-03-25 03:45:00,22.2409611,88.7313004,476.672882
2024-03-25 04:00:00,22.2409611,88.7313004,472.765686
2024-03-25 04:15:00,22.2409611,88.7313004,465.92807
2024-03-25 04:30:00,22.1784153,88.7313004,459.578857
2024-03-25 04:45:00,22.1784153,88.7313004,463.039917
2024-03-25 05:00:00,22.2409611,88.7313004,447.857239
2024-03-25 05:15:00,22.1158695,1204.3811,465.92807
2024-03-25 05:30:00,21.7406406,1304.90247,460.486908
2024-03-25 05:45:00,21.1777744,1315.95227,462.997681
2024-03-25 06:00:00,21.0526981,1311.87024,457.625244
2024-03-25 06:15:00,20.9901676,1330.15784,456.091156
2024-03-25 06:30:00,20.9737701,1310.41711,460.555634
2024-03-25 06:45:00,20.8650761,1298.9447,450.787628
2024-03-25 07:00:00,20.9407406,1319.09692,448.834045
2024-03-25 07:15:00,20.8650761,1332.79456,460.555634
2024-03-25 07:30:00,20.6149235,1309.52734,457.625244
2024-03-25 07:45:00,20.4898472,1298.729,466.681396
2024-03-25 08:00:00,20.5523777,1319.90027,470.839111
2024-03-25 08:15:00,20.8650761,1338.9729,473.742493
2024-03-25 08:30:00,21.5530186,1314.30481,491.227203
2024-03-25 08:45:00,21.8657169,1315.99341,514.658386
2024-03-25 09:00:00,22.1158695,1322.1488,539.676575
2024-03-25 09:15:00,22.1784153,1314.49524,515.744934
2024-03-25 09:30:00,22.2409611,1301.1781,538.699768
2024-03-25 09:45:00,22.2409611,1341.71106,546.025757
2024-03-25 10:00:00,22.2409611,1317.98816,544.560547
2024-03-25 10:15:00,22.2409611,1175.64941,549.681274
2024-03-25 10:30:00,22.4911137,960.582581,538.699768
2024-03-25 10:45:00,22.4911137,302.749664,538.699768
2024-03-25 11:00:00,22.4911137,76.323143,530.801453
2024-03-25 11:15:00,22.5536594,77.3541641,539.66449
2024-03-25 11:30:00,22.61619,781.409424,529.908569
2024-03-25 11:45:00,22.61619,780.373718,521.366394
2024-03-25 12:00:00,22.4285679,785.681641,526.978149
2024-03-25 12:15:00,22.4911137,782.86969,564.585022
2024-03-25 12:30:00,22.2409611,787.99646,540.700867
2024-03-25 12:45:00,21.9907932,804.685974,514.768127
2024-03-25 13:00:00,21.9282475,796.504822,526.978149
2024-03-25 13:15:00,21.7867794,781.168884,521.683899
2024-03-25 13:30:00,21.8031712,796.430359,514.804138
2024-03-25 13:45:00,21.8657169,782.355774,527.954956
2024-03-25 14:00:00,21.8031712,798.609009,532.838928
2024-03-25 14:15:00,21.8031712,781.682007,535.528809
2024-03-25 14:30:00,21.8031712,794.958496,531.862122
2024-03-25 14:45:00,21.9077568,784.466003,516.721741
2024-03-25 15:00:00,21.7406406,798.003174,515.744934
2024-03-25 15:15:00,21.6024361,796.213867,525.985046
2024-03-25 15:30:00,21.3653965,849.387939,512.814575
2024-03-25 15:45:00,21.302866,1196.11011,504.023315
2024-03-25 16:00:00,21.427927,1295.89246,493.752106
2024-03-25 16:15:00,21.3653965,1314.15381,497.674072
2024-03-25 16:30:00,21.8031712,1226.94409,481.050507
2024-03-25 16:45:00,22.3034916,1214.96375,487.906067
2024-03-25 17:00:00,22.3034916,1035.90588,487.906067
2024-03-25 17:15:00,22.1784153,1031.38379,483.022064
2024-03-25 17:30:00,22.053339,1035.03589,485.679749
2024-03-25 17:45:00,22.053339,1031.11462,473.742493
2024-03-25 18:00:00,21.9282475,1028.32092,476.672882
2024-03-25 18:15:00,22.3034916,977.504272,483.998871
2024-03-25 18:30:00,22.3034916,951.740112,486.92926
2024-03-25 18:45:00,22.1784153,944.449097,483.998871
2024-03-25 19:00:00,22.053339,943.108337,497.352783
2024-03-25 19:15:00,22.053339,958.860474,498.641785
2024-03-25 19:30:00,21.8657169,958.391479,494.743683
2024-03-25 19:45:00,21.5530186,1248.21021,474.609344
2024-03-25 20:00:00,21.8031712,1306.86804,491.859406
2024-03-25 20:15:00,21.7406406,1310.19775,501.581299
2024-03-25 20:30:00,21.9282475,1311.94116,482.221863
2024-03-25 20:45:00,21.8031712,1299.49988,494.784027
2024-03-25 21:00:00,21.8657169,1310.02625,505.000122
2024-03-25 21:15:00,21.7406406,1309.50964,513.009888
2024-03-25 21:30:00,21.4904881,1318.61572,519.652161
2024-03-25 21:45:00,21.4904881,1308.67883,515.744934
2024-03-25 22:00:00,21.5530186,1326.02954,526.001343
2024-03-25 22:15:00,21.9907932,66.376358,517.830505
2024-03-25 22:30:00,22.1158695,74.2379379,518.675354
2024-03-25 22:45:00,22.053339,73.0756226,515.744934
2024-03-25 23:00:00,22.1158695,81.9085999,519.652161
2024-03-25 23:15:00,22.1784153,67.7805405,526.001343
2024-03-25 23:30:00,22.1784153,77.4577789,537.722961
2024-03-25 23:45:00,22.1784153,86.5395508,535.974182
2024-03-26 00:00:00,22.1784153,88.7313004,551.875549
2024-03-26 00:15:00,22.1784153,88.7313004,540.653381
2024-03-26 00:30:00,22.2409611,88.7313004,564.108337
2024-03-26 00:45:00,22.2409611,88.7313004,562.698975
2024-03-26 01:00:00,22.2409611,87.1024323,564.585022
2024-03-26 01:15:00,22.1784153,88.7313004,561.654602
2024-03-26 01:30:00,22.1158695,88.7313004,548.938599
2024-03-26 01:45:00,22.1158695,88.7313004,537.722961
2024-03-26 02:00:00,22.1158695,87.7371597,527.954956
2024-03-26 02:15:00,22.053339,88.7313004,526.978149
2024-03-26 02:30:00,22.053339,88.7313004,512.814575
2024-03-26 02:45:00,22.053339,88.7313004,507.930511
2024-03-26 03:00:00,21.9907932,88.7313004,503.813538
2024-03-26 03:15:00,21.9907932,88.7313004,495.729584
2024-03-26 03:30:00,21.9282475,88.7313004,497.674072
2024-03-26 03:45:00,21.9907932,88.7313004,487.119049
2024-03-26 04:00:00,21.9907932,88.7313004,491.801727
